Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>"
"Oct 31, 2019, 6:30:09 AM",Morning Ride,Ride,,2189,7.97,,false,,0,,2189,2124,7974.89990234375,8.30000019073486,,127.226982116699,,584.299987792969,703.200012207031,12.3000001907349,1.12477898597717,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 31, 2019, 4:14:57 PM",Afternoon Ride,Ride,,1297,7.86,,false,,0,,1297,1229,7861.89990234375,11.6000003814697,,35.7553405761719,,584.299987792969,703.200012207031,10.1000003814697,-1.19563972949982,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 5, 2019, 6:28:17 AM",Morning Ride,Ride,,2126,7.89,,false,,0,,2126,1986,7893.2998046875,9.19999980926514,,127.164703369141,,584.299987792969,703.200012207031,12.3000001907349,1.1427413225174,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 5, 2019, 5:02:19 PM",Evening Ride,Ride,,1392,7.9,,false,,0,,1392,1232,7903.89990234375,10.6999998092651,,31.0487766265869,,584.400024414063,703.200012207031,12.8999996185303,-1.3196017742157,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 6, 2019, 6:11:42 AM",Morning Ride,Ride,,2047,4.16,,false,,0,,2047,959,4161.7001953125,7.5,,64.9198684692383,,584.400024414063,645.900024414063,12.3000001907349,1.28553235530853,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 6, 2019, 4:50:29 PM",Afternoon Ride,Ride,,1221,7.86,,false,,0,,1221,1205,7866.10009765625,11.1000003814697,,32.4407157897949,,584.299987792969,703.200012207031,11.6000003814697,-1.3322993516922,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2019, 6:24:54 AM",Morning Ride,Ride,,1923,7.94,,false,,0,,1923,1886,7947.7998046875,9.89999961853027,,127.156265258789,,584.400024414063,703.200012207031,12.8999996185303,1.06067085266113,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2019, 4:23:40 PM",Afternoon Ride,Ride,,1112,7.42,,false,,0,,1112,1078,7428.2998046875,11.8999996185303,,26.6964683532715,,584.299987792969,703.200012207031,7.69999980926514,-1.37043464183807,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 8, 2019, 6:04:38 AM",Morning Ride,Ride,,2038,7.87,,false,,0,,2038,2020,7870.2001953125,10.1000003814697,,131.293167114258,,584.299987792969,703.200012207031,25.7999992370605,1.1460953950882,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 11, 2019, 6:31:13 AM",Morning Ride,Ride,,2972,8.65,,false,,0,,2972,2331,8655.400390625,10,,133.02311706543,,584.299987792969,703.200012207031,12.6999998092651,1.09873604774475,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 11, 2019, 4:55:43 PM",Afternoon Ride,Ride,,1221,7.71,,false,,0,,1221,1188,7709.5,11.5,,31.3990268707275,,584.299987792969,703.200012207031,12.3999996185303,-1.26986181735992,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 19, 2019, 6:26:35 AM",Morning Ride,Ride,,2329,8.25,,false,,0,,2329,1983,8252.2001953125,10.8999996185303,4.16147232055664,130.033096313477,,584.299987792969,703.200012207031,12.6000003814697,1.13909018039703,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 31, 2020, 2:09:01 PM",Afternoon Ride,Ride,,1259,8,,false,,0,,1259,1228,8008.7998046875,18.7999992370605,6.52182388305664,29.3656177520752,,584.400024414063,703.200012207031,8.10000038146973,-1.30231750011444,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2020, 5:55:15 AM",Morning Ride,Ride,,1678,6.93,,false,,0,,1678,1665,6936.2998046875,8.60000038146973,4.1659460067749,127.055183410645,,584.299987792969,703.200012207031,11.6000003814697,1.49070835113525,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2020, 4:55:35 PM",Afternoon Ride,Ride,,1162,7.62,,false,,0,,1162,1105,7624.2001953125,12.3000001907349,6.89972829818726,26.9573020935059,,584.400024414063,703.200012207031,8.30000019073486,-1.31030142307282,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 6, 2020, 6:50:14 AM",Morning Ride,Ride,,673,2.53,,false,,0,,673,613,2530.5,8.19999980926514,4.12805891036987,44.5177764892578,,584.299987792969,621,18.2000007629395,0.908911287784576,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 7, 2020, 7:19:15 AM",Morning Ride,Ride,,2087,8.14,,false,,0,,2087,2058,8147.89990234375,8.5,3.95913505554199,132.726455688477,39.6259994506836,584.299987792969,703.200012207031,12.6999998092651,1.14262568950653,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 7, 2020, 3:46:53 PM",Afternoon Ride,Ride,,1254,7.82,,false,,0,,1254,1229,7824.7001953125,11.3000001907349,6.36672067642212,29.2501621246338,131.750198364258,584.400024414063,703.200012207031,6.90000009536743,-1.30995440483093,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 14, 2020, 7:01:41 AM",Morning Ride,Ride,,2006,8.03,,false,,0,,2006,2000,8037.7998046875,9,4.01889991760254,135.180953979492,38.1809997558594,584.299987792969,703.200012207031,12.1999998092651,1.20679783821106,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 14, 2020, 1:56:43 PM",Afternoon Ride,Ride,,1192,7.79,,false,,0,,1192,1176,7794.7001953125,11.5,6.62814617156982,25.9091777801514,130.60920715332,584.299987792969,703.200012207031,9.10000038146973,-1.34322035312653,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 26, 2020, 10:07:51 AM",Lunch Hike,Hike,,12902,9.11,,false,,,,12902,8444,9117.099609375,10.8999996185303,1.07971346378326,207.611511230469,183.511993408203,1164.5,1279.40002441406,40.4000015258789,0.264338433742523,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 28, 2020, 6:49:13 AM",Morning Hike,Ride,,1973,7.77,,false,,0,,1973,1973,7778.39990234375,7.69999980926514,3.94242262840271,127.112335205078,32.3120002746582,584.299987792969,703.200012207031,12.8000001907349,1.21875965595245,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 28, 2020, 2:17:40 PM",Afternoon Hike,Ride,,1228,7.71,,false,,0,,1228,1228,7709,11.1000003814697,6.27768707275391,29.2251091003418,130.025100708008,584.299987792969,703.200012207031,7.69999980926514,-1.30756258964539,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 3, 2020, 6:12:53 AM",Morning Ride,Ride,,2001,7.98,,false,,,,2001,1986,7987.2001953125,8.5,4.02175235748291,122.577140808105,35.0771446228027,586.400024414063,704.900024414063,11,1.09550285339355,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 3, 2020, 1:23:12 PM",Afternoon Ride,Ride,,197,0.59,,false,,,,197,191,596.599975585938,6.5,3.12356019020081,9.60999965667725,5.71000003814697,691.099975585938,701.099975585938,12.8000001907349,0.653704345226288,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 10, 2020, 5:58:24 AM",Morning Ride,Ride,,1922,7.87,,false,,,,1922,1922,7878.2998046875,8.10000038146973,4.09901142120361,126.581192016602,37.9811897277832,586.400024414063,704.900024414063,9.89999961853027,1.12460815906525,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 10, 2020, 4:33:24 PM",Evening Ride,Ride,,1307,7.69,,false,,,,1307,1232,7690.7001953125,11.1000003814697,6.24245119094849,25.0714282989502,123.671424865723,586.400024414063,704.900024414063,11.8000001907349,-1.28206789493561,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 11, 2020, 1:03:36 PM",Afternoon Ride,Ride,,1362,7.62,,false,,,,1362,1264,7628.10009765625,12.3000001907349,6.03488922119141,22.761209487915,122.761207580566,586.400024414063,704.799987792969,13.3000001907349,-1.31094241142273,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 17, 2020, 6:14:28 AM",Morning Ride,Ride,,2011,8.09,,false,,,,2011,1983,8094.2001953125,11.3000001907349,4.08179521560669,127.310211181641,41.5102119445801,586.400024414063,704.900024414063,23.7999992370605,1.06001830101013,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 24, 2020, 8:04:14 AM",Morning Ride,Ride,,2279,7.8,,false,,,,2279,2254,7802.7001953125,7.5,3.46171259880066,122.623428344727,36.6234321594238,586.400024414063,704.799987792969,9.10000038146973,1.10218262672424,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 24, 2020, 4:18:38 PM",Evening Ride,Ride,,1388,7.85,,false,,,,1388,1341,7856.2998046875,13.3999996185303,5.85853862762451,30.5147972106934,128.314804077148,586.400024414063,704.900024414063,19.7999992370605,-1.24486076831818,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 25, 2020, 6:48:31 AM",Morning Ride,Ride,,2338,8.09,,false,,,,2338,2338,8098,12.3999996185303,3.46364402770996,122.642501831055,34.4425010681152,586.400024414063,704.799987792969,10.8000001907349,1.08915781974792,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 25, 2020, 1:54:48 PM",Afternoon Ride,Ride,,1419,7.63,,false,,,,1419,1307,7637,12.1000003814697,5.84315204620361,22.6737689971924,119.273773193359,586.400024414063,704.799987792969,27.1000003814697,-1.26489460468292,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 27, 2020, 8:59:14 AM",Morning Ride,Ride,,9283,10.27,,false,,,,9283,3670,10277.2001953125,14.5,2.80032706260681,171.815155029297,181.71516418457,586.200012207031,697.900024414063,23.7000007629395,-0.096329741179943,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2020, 6:22:23 AM",Morning Ride,Ride,,2100,8.15,,false,,,,2100,2100,8151.7998046875,11.3000001907349,3.88180947303772,122.645195007324,38.0451965332031,586.400024414063,704.900024414063,8.60000038146973,1.0378075838089,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2020, 4:02:43 PM",Evening Ride,Ride,,1250,7.82,,false,,,,1250,1233,7824.2998046875,13.3999996185303,6.34574222564697,20.7749996185303,121.775001525879,586.400024414063,704.799987792969,14.3000001907349,-1.29085028171539,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 8, 2020, 6:20:19 AM",Morning Ride,Ride,,2046,8.38,,false,,,,2046,2046,8384.2001953125,19.7000007629395,4.09784936904907,125.39794921875,35.9979476928711,586.400024414063,704.900024414063,12.8000001907349,1.06629133224487,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 8, 2020, 4:58:11 PM",Evening Ride,Ride,,1436,8.03,,false,,,,1436,1352,8030.2998046875,14,5.93957090377808,30.8672790527344,130.667282104492,586.400024414063,706.5,27.2999992370605,-1.24279296398163,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 9, 2020, 6:31:49 AM",Morning Ride,Ride,,1927,7.96,,false,,,,1927,1903,7966.5,10.6999998092651,4.1862850189209,122.664482116699,33.3644828796387,586.400024414063,704.900024414063,8.19999980926514,1.12094390392303,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 9, 2020, 1:03:13 PM",Afternoon Ride,Ride,,1417,7.72,,false,,,,1417,1342,7725.2001953125,11.3000001907349,5.75648307800293,25.9522609710693,124.252258300781,586.400024414063,704.900024414063,11,-1.27245891094208,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 11, 2020, 8:54:18 AM",Morning Ride,Ride,,6316,13.01,,false,,,,6316,3928,13013.2001953125,8.30000019073486,3.31293272972107,154.410293579102,165.310287475586,586.400024414063,681.200012207031,26.5,-0.083761103451252,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 16, 2020, 6:22:16 AM",Morning Ride,Ride,,2141,7.89,,false,,,,2141,2129,7898.60009765625,7.09999990463257,3.71000480651855,125.367622375488,36.6676177978516,586.400024414063,704.900024414063,8.89999961853027,1.12298381328583,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 16, 2020, 1:27:48 PM",Afternoon Ride,Ride,,1376,7.68,,false,,,,1376,1289,7682.2998046875,10.8999996185303,5.9598913192749,22.4509620666504,122.850959777832,586.400024414063,704.900024414063,11.8000001907349,-1.30690026283264,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 23, 2020, 6:31:55 AM",Morning Ride,Ride,,2249,7.93,,false,,,,2249,2203,7936.5,7.40000009536743,3.60258746147156,122.637489318848,33.4374885559082,586.400024414063,704.799987792969,8.60000038146973,1.12392115592957,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 23, 2020, 1:11:27 PM",Afternoon Ride,Ride,,1361,7.73,,false,,,,1361,1278,7738.5,11.3999996185303,6.0551643371582,26.8464603424072,126.646461486816,586.400024414063,704.900024414063,11.8999996185303,-1.28965556621552,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 29, 2020, 7:03:37 AM",Morning Ride,Ride,,2102,8.04,,false,,,,2102,2094,8040.5,7.40000009536743,3.83978033065796,126.070137023926,49.1701393127441,586.400024414063,704.5,14.5,0.956408202648163,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 29, 2020, 4:35:16 PM",Afternoon Ride,Ride,,1807,7.71,,false,,,,1807,1652,7714.89990234375,9.39999961853027,4.67003631591797,29.0151271820068,126.315124511719,586.400024414063,704.5,26.7000007629395,-1.26119589805603,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 30, 2020, 7:12:40 AM",Morning Ride,Ride,,2167,7.97,,false,,,,2167,2076,7970.7998046875,7.30000019073486,3.83949899673462,126.845565795898,38.5455627441406,586.400024414063,704.5,14.6000003814697,1.10779345035553,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 1, 2020, 10:20:08 AM",Lunch Ride,Ride,,9121,23.54,,false,,,,9121,6458,23546.69921875,8,3.64612889289856,216.185592651367,186.785598754883,586.400024414063,693.799987792969,17.2000007629395,0.124858260154724,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 5, 2020, 7:08:40 AM",Morning Ride,Ride,,2110,8.25,,false,,,,2110,2093,8255.7001953125,16.7999992370605,3.94443392753601,126.478927612305,39.078929901123,586.400024414063,704.5,28.2999992370605,1.05866253376007,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 6, 2020, 6:56:34 AM",Morning Ride,Ride,,2323,7.95,,false,,,,2323,2267,7957,6.69999980926514,3.50992512702942,126.461120605469,37.2611198425293,586.400024414063,704.5,19.1000003814697,1.12102556228638,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 6, 2020, 1:55:23 PM",Afternoon Ride,Ride,,1406,7.84,,false,,,,1406,1360,7839.5,10.8999996185303,5.76433801651001,28.8625946044922,129.16259765625,586.400024414063,704.5,31.7000007629395,-1.27941834926605,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2020, 9:59:53 AM",Morning Ride,Ride,,2987,9.66,,false,,,,2987,2733,9668.099609375,8.5,3.53754115104675,83.5533676147461,84.3533706665039,589.099975585938,628.099975585937,26.5,-0.00827463530004,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 13, 2020, 7:30:08 AM",Morning Ride,Ride,,2344,8.06,,false,,,,2344,2332,8067.2998046875,14.8999996185303,3.45939111709595,126.70051574707,41.1005172729492,586.400024414063,704.5,26.1000003814697,1.06107366085053,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 13, 2020, 2:28:01 PM",Afternoon Ride,Ride,,1506,7.81,,false,,,,1506,1439,7809.2001953125,12.6000003814697,5.42682409286499,28.9944286346436,127.394432067871,586.400024414063,704.5,40.7999992370606,-1.26005220413208,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 19, 2020, 7:34:38 AM",Morning Ride,Ride,,2060,8.04,,false,,,,2060,2052,8043,8.19999980926514,3.91959071159363,126.29817199707,37.198169708252,586.400024414063,704.5,14,1.10779559612274,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 19, 2020, 4:46:09 PM",Afternoon Ride,Ride,,1304,7.88,,false,,,,1304,1289,7888.60009765625,11.1999998092651,6.11993789672852,31.1911735534668,128.491180419922,586.400024414063,704.5,45.2000007629395,-1.23342549800873,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 20, 2020, 7:32:42 AM",Morning Ride,Ride,,2417,8.05,,false,,,,2417,2398,8053.5,8.60000038146973,3.35842370986938,128.213134765625,40.3131332397461,586.400024414063,704.5,28.2999992370605,1.09145092964172,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 20, 2020, 2:25:13 PM",Afternoon Ride,Ride,,1519,7.75,,false,,,,1519,1421,7751,10.6000003814697,5.45460939407349,28.9627094268799,125.962707519531,586.400024414063,704.5,34,-1.25145137310028,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 27, 2020, 6:48:08 AM",Morning Ride,Ride,,2497,8.04,,false,,,,2497,2396,8040.5,7.69999980926514,3.35580134391785,125.939758300781,36.6397552490234,586.400024414063,704.5,14.1000003814697,1.11062741279602,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 27, 2020, 2:54:23 PM",Afternoon Ride,Ride,,1706,7.66,,false,,,,1706,1503,7663.39990234375,9.19999980926514,5.09873580932617,29.1279792785645,126.627983093262,586.400024414063,704.5,33,-1.27228128910065,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 12, 2020, 11:31:53 AM",Lunch Ride,Ride,,6595,18.67,,false,,,,6595,4736,18673.599609375,9.80000019073486,3.94290542602539,87.3950119018555,108.195007324219,577.099975585938,630.799987792969,17,-0.111387200653553,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 17, 2020, 7:14:37 AM",Morning Ride,Ride,,2139,7.91,,false,,,,2139,2123,7917.2001953125,7.80000019073486,3.72925114631653,126.551513671875,38.4515151977539,586.400024414063,704.5,23.3999996185303,1.11276710033417,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 17, 2020, 5:11:09 PM",Evening Ride,Ride,,1401,7.81,,false,,,,1401,1309,7813.89990234375,11,5.9693660736084,32.9605178833008,126.760520935059,586.400024414063,704.5,45.0999984741211,-1.20042490959167,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 18, 2020, 7:27:15 AM",Morning Ride,Ride,,2158,7.98,,false,,,,2158,2166,7980.89990234375,7.40000009536743,3.68462610244751,126.767234802246,38.9672355651855,586.400024414063,704.5,14.3000001907349,1.10012650489807,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 18, 2020, 3:00:55 PM",Afternoon Ride,Ride,,1471,7.76,,false,,,,1471,1355,7760.39990234375,10.8999996185303,5.72723245620728,31.1296977996826,127.429695129395,586.400024414063,704.5,44.9000015258789,-1.2409154176712,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 27, 2020, 10:47:52 AM",Lunch Ride,Ride,,3674,9.57,,false,,,,3674,3022,9577.7001953125,9,3.16932487487793,113.962799072266,114.662803649902,593,652.700012207031,27.2999992370605,-0.007308644242585,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 4, 2021, 9:31:55 AM",Morning Run,Run,,2859,5.57,,false,,,,2859,2136,5570.2998046875,4.69999980926514,2.60781836509705,11.6451454162598,43.9451446533203,586.900024414063,621.400024414062,11,-0.579861044883728,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,5567.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 24, 2021, 11:02:32 AM",Lunch Ride,Ride,,3482,9.1,,false,,,,3482,3482,9103.2998046875,7.40000009536743,2.61438822746277,58.5747604370117,106.574760437012,586.900024414063,659.900024414063,9.69999980926514,-0.52728134393692,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 31, 2021, 10:31:28 AM",Lunch Ride,Ride,,5264,15.57,,false,,,,5264,4375,15577.400390625,9.60000038146973,3.56054854393005,117.845405578613,157.745407104492,586.900024414063,644.5,14.5,-0.256140291690826,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 7, 2021, 9:38:17 AM",Morning Ride,Ride,,4361,13.93,,false,,,,4361,3658,13938.7998046875,12.3000001907349,3.81049752235413,132.138366699219,141.83837890625,586.400024414063,704.5,10,-0.069589920341969,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 14, 2021, 12:13:58 PM",Afternoon Ride,Ride,,3588,11.55,,false,,,,3588,3291,11550.099609375,10.3000001907349,3.50960183143616,104.366241455078,115.366241455078,586.400024414063,678.799987792969,8.5,-0.095237269997597,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 19, 2021, 6:47:30 AM",Morning Ride,Ride,,2461,8.33,,false,,,,2461,2409,8333.2998046875,6.59999990463257,3.45923614501953,135.916610717773,45.6166152954102,586.400024414063,707.099975585938,21.7000007629395,1.08360433578491,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 19, 2021, 2:27:07 PM",Afternoon Ride,Ride,,1487,7.97,,false,,,,1487,1431,7971.2001953125,11.1000003814697,5.57037019729614,33.276611328125,129.076614379883,586.400024414063,703.200012207031,35.0999984741211,-1.20182657241821,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 4, 2021, 7:06:53 AM",Morning Ride,Ride,,8720,13.62,,false,,,,8720,7363,13626.7998046875,7.90000009536743,1.85071301460266,136.982421875,48.6824188232422,586.400024414063,707.099975585938,22.3999996185303,0.64798778295517,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
